,MCF7_P1,MCF7_P2,MCF7_P3,MCF7_TamR1,MCF7_TamR2,MCF7_TamR3
KIR3DL3,0,0,0,0,0,0
KIR3DP1,0,0,0,0,0,0
KIR3DX1,0,0,0,0,0,0
KIRREL,0,0,0,0,0,0
KIRREL-IT1,0,0,0,0,0,0
KIRREL2,0.028569152,0,0,0,0,0
KIRREL3,0.124328135,0,0,0,0,0
KIRREL3-AS1,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0
KISS1,0.389566812,0.565597176,0.748461233,1.097610797,0.855989697,1.327687364
KISS1R,0.056583528,0,0,0,0,0
KIT,0.070389328,0.084064265,0.014355293,0,0,0
KITLG,4.299391206,4.506525779,3.9202933,1.744161096,1.659924558,1.339137385
KIZ,2.384049807,2.124328135,2.140778656,2.825785627,2.189033824,2.35614381
KIZ-AS1,0,0,0,0,0,0
KL,0,0,0.014355293,0.014355293,0,0.014355293
KLB,0.495695163,0.250961574,0.411426246,0.333423734,0.310340121,0.321928095
KLC1,6.788685711,6.86727874,6.938285792,7.259084133,7.226893814,7.308976042
KLC2,6.021479727,6.002027365,6.132988043,5.603774686,5.040015679,5.18030702
KLC3,1.815575429,1.811471031,2.14404637,0.545968369,0.799087306,1.137503524
KLC4,4.211790976,3.991861931,4.062639828,4.822730148,4.250961574,4.341274184
KLF1,0.189033824,0.214124805,0.176322773,0.124328135,0.056583528,0
KLF10,5.289465631,5.06608919,5.032982417,5.656496371,5.757023247,5.784242222
KLF11,2.90303827,2.653060017,2.316145742,3.206330648,2.50589093,2.778208576
KLF12,0.495695163,0.695993813,0.86393845,1.608809243,1.286881148,1.292781749
KLF13,2.211012193,2.472487771,2.336283388,3.145677455,3.163498732,3.150559677
KLF14,0.042644337,0.056583528,0.070389328,0.028569152,0.070389328,0.042644337
KLF15,0.432959407,0.286881148,0.516015147,0.056583528,0.042644337,0.014355293
KLF16,4.111031312,4.193771743,4.242602506,3.759155834,4.277240898,4.007195501
KLF17,0.014355293,0,0,0,0,0
KLF17P1,0,0,0,0,0,0
KLF17P2,0,0,0,0,0,0
KLF2,1.063502942,0.722466024,0.98550043,0.464668267,0.941106311,0.722466024
KLF2P1,0.056583528,0.176322773,0.097610797,0.137503524,0.189033824,0
KLF2P2,0,0,0,0,0,0
KLF2P3,0.097610797,0.163498732,0,0.137503524,0,0
KLF2P4,0.124328135,0.042644337,0.084064265,0.056583528,0.084064265,0.097610797
KLF3,2.472487771,3.066950244,2.596935142,3.450221496,3.72900887,3.642701572
KLF3-AS1,0.422233001,0.310340121,0.214124805,1.40599236,0.713695815,0.613531653
KLF3P1,0,0,0.056583528,0,0,0.056583528
KLF3P2,0,0,0,0,0,0
KLF4,4.831877241,3.418189948,3.625270489,4.061776198,3.850999395,4.120186028
KLF4P1,0,0,0,0,0,0
KLF5,2.737686761,2.739848103,2.809414444,4.5987225,4.201633861,4.168321116
KLF6,4.290571851,3.765534746,3.642701572,3.731183242,2.9202933,2.803227036
KLF7,1.367371066,1.03562391,1.201633861,2.875780063,2.304511042,1.967168608
KLF7-IT1,0.189033824,0.097610797,0,0.344828497,0,0
KLF7P1,0,0,0,0,0,0
KLF8,0.687060688,0.650764559,0.201633861,1.361768359,0.59454855,0.831877241
KLF8P1,0,0,0,0,0,0
KLF9,2.15704371,2.107687869,1.956056652,1.59454855,1.150559677,1.422233001
KLHDC1,0.378511623,0.40053793,0.839959587,0.35614381,0.097610797,0.367371066
KLHDC10,3.593353771,3.887525271,3.509695842,3.592158002,3.580145484,3.365972428
KLHDC2,5.838447593,5.897482468,5.823239844,5.836681593,5.721919446,5.572283367
KLHDC3,6.297191417,6.818134761,6.851998837,6.222070355,6.496973581,6.609548139
KLHDC4,5.953032377,5.930973826,6.054197294,5.748461233,5.830103176,5.850249358
KLHDC7A,0.422233001,0.298658316,0.378511623,0.757023247,0.5360529,0.622930351
KLHDC7B,0.097610797,0,0,0,0,0
KLHDC8A,0.22650853,0.097610797,0.344828497,1.713695815,1.117695043,1.718087584
KLHDC8B,1.883620816,2.097610797,2.097610797,2.918386234,2.851998837,2.957914599
KLHDC9,3.534808661,3.538538164,3.553360503,3.557042415,3.361768359,3.491853096
KLHL1,0,0,0,0,0,0
KLHL10,0.150559677,0.084064265,0.084064265,0.070389328,0,0.084064265
KLHL11,1.40053793,1.464668267,1.111031312,1.49057013,1.220329955,1.13093087
KLHL12,5.278356528,5.177519203,4.916476644,5.079804755,4.699884729,4.776630423
KLHL13,0.298658316,0.687060688,0.495695163,0.189033824,0.163498732,0.150559677
KLHL14,0,0.028569152,0.028569152,0.042644337,0,0.014355293
KLHL15,0.782408565,0.790772038,0.650764559,1.028569152,0.895302621,0.887525271
KLHL17,4.77925972,4.642123916,4.720278465,4.757556689,5.082787732,4.905928478
KLHL18,3.797012978,3.994579724,3.75595577,4.480911346,4.459431619,4.702657543
KLHL2,2.214124805,2.451540833,2.432959407,4.321928095,4.21023299,4.165107985
KLHL20,3.314696526,3.40053793,3.275007047,4.334139179,4.03562391,3.688180359
KLHL21,3.217230716,2.965322548,3.375734539,2.904965719,2.867896464,2.861955364
KLHL22,4.305970521,4.169925001,4.183486514,4.769771739,4.465974465,4.3652726
KLHL23,2.857980995,3.100977648,3.075532631,3.757023247,3.735522177,3.353323291
KLHL24,1.992768431,2.3950628,1.361768359,3.396433531,2.622930351,2.761285273
KLHL25,2.937344392,3.187451054,3.301587647,3.017921908,3.160274831,3.169925001
KLHL26,2.295723025,2.316145742,2.839959587,1.744161096,2.147306699,1.748461233
KLHL28,2.773996325,3.019701914,2.86393845,2.906890596,2.801158656,2.533563348
KLHL29,0.782408565,0.604071324,0.839959587,1.201633861,1.097610797,0.97819563
KLHL2P1,0.50589093,0.555816155,0.485426827,0.389566812,0.516015147,0.321928095
KLHL3,0.014355293,0,0,0,0.014355293,0
KLHL30,0.028569152,0.014355293,0,0,0.028569152,0.014355293
KLHL30-AS1,0.014355293,0,0,0,0,0.014355293
KLHL31,0.604071324,0.189033824,0.23878686,0.40053793,0.176322773,0.176322773
KLHL32,0,0.014355293,0.084064265,0.111031312,0.056583528,0.176322773
KLHL33,0,0,0,0,0,0
KLHL34,0,0,0,0,0,0.014355293
KLHL35,1.713695815,1.906890596,1.744161096,1.169925001,0.59454855,1.137503524
KLHL36,5.312519967,5.383358695,5.55059289,5.477029653,5.275379596,5.184280294
KLHL38,0,0.056583528,0.028569152,0.028569152,0,0.028569152
KLHL4,0.014355293,0.014355293,0.014355293,0,0,0
KLHL40,0,0,0,0,0,0
KLHL41,0.084064265,0.124328135,0,0.333423734,0.163498732,0.189033824
KLHL42,3.780310099,3.932628157,3.705977902,4.040015679,3.574101508,3.434294618
KLHL5,3.331991778,3.750606505,3.915520901,5.165510018,5.147713722,5.282439805
KLHL6,0,0,0,0,0,0
KLHL6-AS1,0,0,0,0,0,0
KLHL7,3.339137385,3.440952198,3.56193706,3.272023189,3.145677455,3.334854269
KLHL7-AS1,0.111031312,0.070389328,0.084064265,0.056583528,0.042644337,0.097610797
KLHL8,2.904965719,3.066950244,2.837943242,3.502075956,3.465974465,3.277984747
KLHL9,2.451540833,2.831877241,2.454175893,3.139142019,3.047887329,2.883620816
KLK1,0,0,0,0.084064265,0,0
KLK10,0,0,0,0,0.201633861,0.042644337
KLK11,0.286881148,0.150559677,0.201633861,0,0.189033824,0
KLK12,0.163498732,0.189033824,0.070389328,0,0,0
KLK13,0,0,0,0,0,0
KLK14,0.5360529,0.22650853,0.286881148,0.757023247,0.35614381,0.333423734
KLK15,0,0,0.042644337,0,0,0
KLK2,0,0,0,0.097610797,0,0
KLK3,0,0,0,0,0,0
KLK4,0,0,0,0,0,0
KLK5,0.097610797,0.176322773,0.042644337,0,0,0.097610797
KLK6,1.063502942,0.40053793,0.871843649,1.280956314,1.304511042,1.555816155
KLK7,0,0,0,0,0,0.056583528
KLK8,0.124328135,0.321928095,0,0,0,0
KLK9,0,0,0,0,0,0
KLKB1,0.084064265,0.214124805,0,0.111031312,0.042644337,0.028569152
KLKP1,0,0,0,0,0,0
KLLN,0.669026766,0.839959587,0.839959587,0.526068812,0.367371066,0.454175893
KLRAP1,1.137503524,1.269033146,0.782408565,1.443606651,1.286881148,1.286881148
KLRB1,0,0,0,0,0,0
KLRC1,0,0,0,0,0,0
KLRC2,0,0,0,0,0,0
KLRC3,0,0.056583528,0,0,0,0
KLRC4,0,0,0,0,0,0
KLRC4-KLRK1,0,0,0,0,0,0
KLRD1,0,0,0,0,0,0
KLRF1,0,0,0,0,0,0
KLRF2,0,0,0,0,0,0
KLRG1,0.422233001,0.298658316,0.389566812,0.163498732,0.22650853,0.367371066
KLRG2,1.871843649,1.464668267,1.454175893,0.855989697,0.632268215,0.5360529
KLRK1,0,0,0,0,0,0
KMO,0.201633861,0.028569152,0.344828497,2.570462931,1.959770155,1.550900665
KMT2A,3.447579197,4.087462841,3.860962798,3.454175893,3.522306893,3.324810603
KMT2B,4.017031081,3.894332742,3.915520901,4.303780748,4.547203025,4.356848079
KMT2C,2.778208576,3.478971805,3.250961574,3.212569339,3.336283388,3.065227623
KMT2D,4.450881315,4.875288598,4.822730148,5.211790976,5.3323499,5.309976492
KMT2E,3.759155834,4.040015679,3.822730148,4.338424415,4.069530325,4.086613947
KMT2E-AS1,2.140778656,2.414135533,2.353323291,1.432959407,1.914564523,1.974529312
KNCN,0,0,0,0,0,0
KNDC1,2.792855352,2.684818738,2.754887502,2.347665656,1.887525271,1.807354922
KNG1,0,0,0,0,0,0
KNOP1,5.576824431,5.794935663,5.74092756,5.482848283,5.515699838,5.409730354
KNOP1P1,0,0,0,0,0,0
KNOP1P2,0,0,0.042644337,0,0,0
KNOP1P3,0,0,0,0,0,0
KNOP1P4,0,0,0,0,0,0
KNOP1P5,0,0,0,0,0,0
KNSTRN,5.522306893,5.871350841,5.704595348,5.16711703,5.438958148,5.346956889
KNTC1,5.704318678,5.326609251,5.26190686,4.852498299,4.79753184,4.531069493
KPNA1,6.073820233,6.226893814,6.029011087,5.877253454,5.865176497,5.826548487
KPNA2,8.68267863,8.944009207,8.818486314,8.185123207,8.375126338,8.244696818
KPNA3,4.560714954,4.752748591,4.606442228,4.99004722,4.989139007,4.992768431
KPNA4,3.876762491,4.164303583,4.143230135,4.422905743,4.346956889,4.008988783
KPNA5,1.974529312,1.867896464,1.622930351,2.601696516,2.066950244,2.063502942
KPNA6,3.950468414,3.945794957,3.718087584,3.996388746,3.951401292,3.764473551
KPNA7,0.150559677,0.056583528,0.028569152,0.189033824,0.485426827,0.475084883
KPNB1,7.748327048,7.930145948,7.836366009,8.069745124,8.120548937,8.008092421
KPRP,0,0.014355293,0,0,0,0
KPTN,3.613531653,3.722466024,3.850999395,4.050501697,3.654206378,4.009884589
KRAS,3.593353771,4.04176865,3.862947248,4.537917249,4.181897643,4.125981654
KRASP1,0,0,0,0,0,0
KRBA1,1.687060688,1.819668183,2.195347598,3.03562391,2.550900665,2.659924558
KRBA2,0.97819563,1.292781749,1.070389328,1.263034406,1.263034406,0.871843649
KRBOX1,0.124328135,0,0,0,0,0.137503524
KRBOX1-AS1,0,0,0,0,0,0
KRBOX4,2.347665656,2.292781749,2.217230716,2.66448284,2.897240426,2.678071905
KRCC1,4.268284667,4.685940148,4.439623138,4.521678952,4.472487771,4.297191417
KREMEN1,2.389566812,2.555816155,2.419538892,3.307428525,2.969012308,2.937344392
KREMEN2,4.950468414,4.684257705,4.6622055,3.347665656,3.513490746,3.66106548
KRI1,5.242221395,4.998195503,5.11727946,5.212958363,4.82984956,4.873813198
KRIT1,4.318316841,4.491853096,4.314696526,4.572889668,4.628773595,4.416839742
KRR1,6.465974465,6.551362204,6.374865602,6.589164237,6.719867928,6.563310692
KRR1P1,0,0,0,0,0,0
KRT1,0.014355293,0.111031312,0.014355293,0,0,0
KRT10,3.107687869,3.388189537,3.426264755,3.416839742,3.517275693,3.939226578
KRT12,0,0,0,0,0,0
KRT123P,1.35614381,0.50589093,0.782408565,1.250961574,0.678071905,0.641546029
KRT125P,0,0,0,0,0,0
KRT126P,0,0,0,0,0,0
KRT127P,0,0,0,0,0,0
KRT128P,0,0,0,0,0,0
KRT13,5.65047737,5,5.591858905,0.50589093,1.195347598,0.757023247
KRT14,0,0,0.028569152,0,0,0
KRT15,5.097189387,4.757023247,4.568640195,3.919340082,3.177917792,3.021479727
KRT16,0.879705766,0.748461233,0.659924558,0.831877241,0.59454855,1.214124805
KRT16P1,0,0,0,0,0,0
KRT16P2,0,0,0.111031312,0,0,0
KRT16P3,0,0,0,0,0,0
KRT16P4,0,0,0,0,0,0
KRT16P5,0,0,0,0,0,0
KRT16P6,0,0,0,0,0,0
KRT17,1.124328135,0.59454855,0.59454855,0.137503524,0.432959407,0.111031312
KRT17P1,0,0,0,0,0,0
KRT17P2,0.070389328,0,0,0,0,0
KRT17P3,0,0,0,0,0,0
KRT17P4,0,0,0,0.028569152,0,0
KRT17P5,0,0,0,0,0,0
KRT17P6,0,0,0,0,0,0
KRT17P7,0,0,0,0.028569152,0,0
KRT17P8,0,0,0,0,0,0
KRT18,12.40739259,12.73408508,12.60839114,10.62377178,10.9987526,10.92771871
KRT18P1,0,0,0,0.056583528,0,0
KRT18P10,0.378511623,0.632268215,0.201633861,0,0.176322773,0.163498732
KRT18P11,0.622930351,0.641546029,0.815575429,0.163498732,0.263034406,0.40053793
KRT18P12,0,0,0,0,0,0
KRT18P13,0.042644337,0.084064265,0,0,0,0
KRT18P14,0,0,0,0,0,0
KRT18P15,0.731183242,0.765534746,0.604071324,0.344828497,0.641546029,0.367371066
KRT18P16,0.028569152,0.042644337,0.042644337,0,0,0
KRT18P17,0.871843649,0.941106311,0.659924558,0.40053793,0.344828497,0.310340121
KRT18P18,0,0.042644337,0,0,0,0
KRT18P19,0.163498732,0,0,0,0.163498732,0
KRT18P2,0,0,0,0,0.042644337,0
KRT18P20,0,0,0,0,0,0
KRT18P21,0.042644337,0,0.042644337,0,0,0
KRT18P22,0,0,0,0,0,0
KRT18P23,0.042644337,0,0,0,0,0
KRT18P24,0,0,0,0.056583528,0,0
KRT18P25,0,0,0,0,0,0
KRT18P26,0,0,0,0,0,0
KRT18P27,0,0,0,0,0,0
KRT18P28,0.298658316,0.189033824,0.176322773,0,0.070389328,0
KRT18P29,0.263034406,0.432959407,0.22650853,0.056583528,0.124328135,0.056583528
KRT18P3,0,0.042644337,0,0,0,0
KRT18P31,0.084064265,0.124328135,0.150559677,0.111031312,0,0.042644337
KRT18P32,0,0,0,0,0,0
KRT18P33,0,0,0,0,0,0
KRT18P34,0.042644337,0.084064265,0,0,0,0
KRT18P35,0,0,0,0,0,0
KRT18P36,0,0,0,0,0,0
KRT18P37,0,0,0,0,0,0.042644337
KRT18P38,0.422233001,0.263034406,0.321928095,0,0.150559677,0.214124805
KRT18P39,0,0,0.042644337,0,0,0
KRT18P4,0.475084883,0.555816155,0.189033824,0.516015147,0.150559677,0.214124805
KRT18P40,0.070389328,0,0,0.042644337,0,0
KRT18P41,0,0.084064265,0.042644337,0,0,0
KRT18P42,0,0,0,0,0,0
KRT18P43,0,0,0,0,0,0
KRT18P44,0,0,0,0,0,0
KRT18P45,0,0,0,0,0,0
KRT18P46,0.275007047,0.163498732,0.111031312,0,0,0
KRT18P47,0,0,0,0,0,0
KRT18P48,0.137503524,0.124328135,0.22650853,0,0,0.084064265
KRT18P49,0,0,0,0,0,0
KRT18P5,0.124328135,0.084064265,0.150559677,0.59454855,0.150559677,0.084064265
KRT18P50,0,0,0,0,0,0
KRT18P51,0,0,0,0,0,0
KRT18P52,0.070389328,0,0,0,0,0.070389328
KRT18P53,0,0,0,0,0,0
KRT18P54,0,0,0,0,0,0
KRT18P55,0,0.176322773,0.150559677,0,0.124328135,0
KRT18P56,0,0,0,0,0,0
KRT18P57,0.042644337,0,0,0,0,0
KRT18P58,0,0,0,0,0,0
KRT18P59,0.124328135,0.163498732,0.189033824,0.214124805,0.056583528,0.163498732
KRT18P6,0,0,0,0,0,0
KRT18P60,0,0,0,0,0,0
KRT18P61,0.042644337,0,0,0,0.084064265,0
KRT18P62,0,0,0,0,0,0
KRT18P63,0,0,0,0,0,0
KRT18P64,0,0,0.042644337,0,0,0
KRT18P65,0,0,0,0.056583528,0,0
KRT18P66,0,0,0,0,0,0
KRT18P67,0,0,0,0,0,0
KRT18P68,0,0.111031312,0,0,0,0
KRT18P7,0.042644337,0,0,0,0,0
KRT18P8,0.042644337,0,0,0,0,0.042644337
KRT18P9,0,0,0,0,0,0
KRT19,11.2952581,11.52655792,11.5969398,9.909293086,10.47357385,10.25547713
KRT19P1,0.137503524,0.137503524,0.084064265,0.056583528,0.084064265,0.189033824
KRT19P2,0.056583528,0,0,0.150559677,0,0.124328135
KRT19P3,0,0,0,0,0,0
KRT19P4,0,0,0,0,0,0
KRT19P6,0,0,0,0,0,0
KRT2,0.042644337,0.111031312,0.097610797,0.250961574,0.189033824,0.042644337
KRT20,0.150559677,0.250961574,0.23878686,0.111031312,0.443606651,0.150559677
KRT222,0.097610797,0.097610797,0.056583528,0.176322773,0,0.070389328
KRT223P,0.137503524,0.23878686,0,0,0,0
KRT23,0.50589093,0.757023247,0.565597176,1.214124805,1.176322773,1.014355293
KRT24,0.163498732,0.056583528,0.070389328,0,0,0
KRT25,0,0,0,0.042644337,0,0
KRT26,0,0,0,0,0,0
KRT27,0,0,0,0.124328135,0.137503524,0
KRT28,0,0,0,0,0,0
KRT3,0,0,0.014355293,0,0,0.028569152
KRT31,0.028569152,0.028569152,0.028569152,0,0,0
KRT32,0.59454855,0.604071324,0.454175893,0.35614381,0.163498732,0.344828497
KRT33A,0,0,0,0,0,0
KRT33B,0,0,0,0,0,0
KRT34,0,0,0,0,0,0
KRT35,0,0,0,0,0,0
KRT36,0,0.028569152,0,0,0,0.028569152
KRT37,0.23878686,0.201633861,0.310340121,0.042644337,0,0
KRT38,0,0.028569152,0,0,0,0
KRT39,0,0,0,0,0,0
KRT4,0.163498732,0.028569152,0.028569152,0,0.097610797,0.286881148
KRT40,0,0,0,0,0,0
KRT41P,0,0.084064265,0.042644337,0,0,0
KRT42P,0,0,0,0,0,0
KRT43P,0.070389328,0,0,0,0,0
KRT5,0.042644337,0.137503524,0.028569152,0.443606651,0,0
KRT6A,0.028569152,0.084064265,0.124328135,0.137503524,0,0.176322773
KRT6B,0,0,0,0.028569152,0.042644337,0
KRT6C,0,0,0,0,0,0
KRT7,4.98458935,5.225352061,5.582254908,4.349082146,4.788685711,4.94016675
KRT71,0,0,0,0,0,0
KRT72,0.097610797,0,0.097610797,0.042644337,0,0
KRT73,0,0.042644337,0.042644337,0.028569152,0,0
KRT73-AS1,0,0,0,0,0,0
KRT74,0,0,0,0.028569152,0.028569152,0
KRT75,0,0,0,0,0,0.028569152
KRT76,0,0,0,0,0,0
KRT77,0,0,0,0,0,0
KRT78,0,0.028569152,0.176322773,0,0,0.042644337
KRT79,0,0,0.028569152,0.097610797,0.124328135,0.111031312
KRT8,13.07393401,13.49765103,13.47772159,11.38682172,11.71270324,11.72352443
KRT80,6.720552092,6.995032192,6.980596597,6.633285887,6.913607512,6.921721947
KRT81,4.038260575,4.070389328,3.844988157,7.558114539,8.203299056,8.061938168
KRT82,0,0,0,0,0,0
KRT83,1.427606173,1.333423734,1.182692298,0.613531653,0.86393845,0.695993813
KRT84,0,0,0,0,0,0
KRT85,0.056583528,0.070389328,0.042644337,0.028569152,0,0.028569152
KRT86,3.23572706,3.196921734,3.021479727,3.882643049,3.708187236,3.74092756
KRT87P,0.124328135,0.189033824,0.214124805,1.794935663,2.028569152,2.189033824
KRT8P1,0,0,0,0,0,0
KRT8P10,0.782408565,1.077242999,0.748461233,0.565597176,0.584962501,0.124328135
KRT8P11,0.070389328,0.070389328,0.028569152,0.042644337,0,0.042644337
KRT8P12,2.13093087,2.908812908,2.608809243,2.060047384,2.498250868,2.263034406
KRT8P13,0.111031312,0.056583528,0,0,0,0.056583528
KRT8P14,0.042644337,0.042644337,0,0.042644337,0,0
KRT8P15,0,0,0.028569152,0,0.070389328,0
KRT8P17,0,0,0.070389328,0,0,0.042644337
KRT8P18,0,0,0,0,0,0
KRT8P19,0,0,0,0,0,0
KRT8P2,0.124328135,0.111031312,0,0,0,0
KRT8P20,0,0,0,0,0,0
KRT8P21,0,0,0,0,0,0
KRT8P22,0.042644337,0,0.070389328,0.056583528,0,0.042644337
KRT8P23,0,0,0,0.056583528,0,0
KRT8P24,0,0,0,0,0,0
KRT8P25,0,0,0,0,0,0
KRT8P26,0,0,0,0,0,0
KRT8P27,0,0,0,0,0,0
KRT8P28,0,0,0,0,0,0
KRT8P29,0,0,0,0,0,0
KRT8P3,3.350497247,3.59812696,3.087462841,1.691534165,2.03562391,1.952333566
KRT8P30,0,0.176322773,0.250961574,0,0,0.201633861
KRT8P31,0.070389328,0.070389328,0.028569152,0,0,0.042644337
KRT8P32,0.344828497,0.5360529,0.344828497,0.137503524,0.298658316,0.042644337
KRT8P33,1.459431619,1.367371066,0.895302621,1.049630768,0.765534746,0.632268215
KRT8P34,0,0,0,0,0,0
KRT8P35,0.042644337,0.084064265,0.189033824,0,0,0.042644337
KRT8P36,0.150559677,0.070389328,0,0.042644337,0,0
KRT8P37,0.163498732,0.163498732,0.070389328,0.056583528,0,0.111031312
KRT8P38,0,0,0,0,0.070389328,0.084064265
KRT8P39,0.773996325,0.575312331,0.526068812,0.90303827,0.263034406,0.389566812
KRT8P4,0,0,0,0,0.070389328,0
KRT8P40,0,0,0,0,0,0
KRT8P41,0.263034406,0.22650853,0.070389328,0,0,0
KRT8P42,0.042644337,0,0,0,0,0
KRT8P43,0,0,0,0,0,0
KRT8P44,0,0,0,0,0,0
KRT8P45,1.432959407,2.014355293,1.427606173,0.722466024,0.495695163,0.613531653
KRT8P46,0.367371066,0.495695163,0.40053793,0.879705766,0.925999419,0.790772038
KRT8P47,0.111031312,0.042644337,0,0,0,0.042644337
KRT8P48,0,0.124328135,0.042644337,0,0.163498732,0
KRT8P49,0.070389328,0.042644337,0,0,0,0.070389328
KRT8P5,0.070389328,0.070389328,0.150559677,0.097610797,0,0.084064265
KRT8P50,0,0,0,0,0,0
KRT8P51,0.933572638,0,0,0,0,0
KRT8P6,0,0,0,0,0,0
KRT8P7,0,0,0,0,0,0
KRT8P8,0.111031312,0.042644337,0.070389328,0,0,0
KRT8P9,0.070389328,0.042644337,0.028569152,0,0.070389328,0.042644337
KRT9,0.321928095,0.286881148,0.275007047,0.111031312,0.084064265,0.042644337
KRT90P,0,0,0,0,0,0
KRTAP1-1,0,0,0,0,0,0
KRTAP1-3,0,0,0,0,0,0
KRTAP1-4,0,0,0,0,0,0
KRTAP1-5,0.042644337,0,0,0,0,0
KRTAP10-1,0,0,0,0,0,0
KRTAP10-10,0,0,0,0,0,0
KRTAP10-11,0,0,0,0,0,0
KRTAP10-12,0,0,0,0,0,0
KRTAP10-13P,0,0,0,0,0,0
KRTAP10-2,0.042644337,0,0,0,0,0
KRTAP10-3,0,0,0,0,0,0
KRTAP10-4,0,0,0,0,0,0
KRTAP10-5,0,0,0,0,0,0
KRTAP10-6,0,0,0,0,0,0
KRTAP10-7,0,0,0,0,0,0
KRTAP10-8,0,0,0,0,0,0
KRTAP10-9,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0
KRTAP12-1,0.111031312,0,0,0,0,0
KRTAP12-2,0,0,0,0,0,0
KRTAP12-3,0,0,0,0,0,0
KRTAP12-4,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0
KRTAP13-3,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0
KRTAP13-5P,0,0,0,0,0,0
KRTAP13-6P,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0
KRTAP16-1,0,0,0,0,0,0
KRTAP17-1,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0
KRTAP19-10P,0,0,0,0,0,0
KRTAP19-11P,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0
KRTAP19-6,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0
KRTAP19-9P,0,0,0,0,0,0
KRTAP2-1,0,0,0,0,0,0
KRTAP2-2,0,0,0,0,0,0
KRTAP2-3,0,0,0,0,0,0
KRTAP2-4,0,0,0,0,0,0
KRTAP2-5P,0,0,0,0,0,0
KRTAP20-1,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0
KRTAP21-1,0,0,0,0,0,0
KRTAP21-2,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0
KRTAP21-4P,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0
KRTAP29-1,0,0.056583528,0,0,0,0.056583528
KRTAP3-1,0.389566812,0.201633861,0.443606651,0.389566812,0.201633861,0.111031312
KRTAP3-2,0,0,0,0,0,0
KRTAP3-3,0,0,0,0,0,0
KRTAP3-4P,0,0,0,0,0,0
KRTAP4-1,0.124328135,0.124328135,0.097610797,0.163498732,0.389566812,0.565597176
KRTAP4-11,0,0,0,0,0,0
KRTAP4-12,0,0,0,0,0,0
KRTAP4-16P,0,0,0,0,0,0
KRTAP4-2,0,0,0,0,0,0
KRTAP4-3,0,0,0,0,0,0
KRTAP4-4,0,0,0,0,0,0
KRTAP4-5,0,0,0,0,0,0
KRTAP4-6,0,0,0,0,0,0
KRTAP4-7,0,0,0,0,0,0
KRTAP4-8,0,0,0,0,0,0
KRTAP4-9,0,0,0,0,0,0
KRTAP5-1,0.056583528,0.111031312,0,0.084064265,0,0
KRTAP5-10,0.333423734,0.042644337,0.084064265,0,0.137503524,0.056583528
KRTAP5-11,0,0,0,0,0,0
KRTAP5-14P,0,0,0,0,0,0
KRTAP5-2,0.056583528,0.097610797,0.137503524,0,0,0
KRTAP5-3,0,0,0,0,0,0
KRTAP5-4,0,0,0,0,0,0.042644337
KRTAP5-5,0,0,0,0,0,0
KRTAP5-6,0.124328135,0,0.214124805,0,0,0
KRTAP5-7,0.150559677,0.176322773,0.070389328,0.056583528,0.070389328,0.084064265
KRTAP5-8,0.176322773,0.176322773,0.163498732,0.056583528,0.250961574,0
KRTAP5-9,0.757023247,0.526068812,0.250961574,0.40053793,0.475084883,0.454175893
KRTAP5-AS1,2.759155834,2.3305584,2.214124805,2.10433666,1.914564523,2.153805336
KRTAP6-1,0,0,0,0,0,0
KRTAP6-2,0,0,0,0,0,0
KRTAP6-3,0,0,0,0,0,0
KRTAP7-1,0,0,0,0,0,0
KRTAP8-1,0,0,0,0,0,0
KRTAP8-2P,0,0,0,0,0,0
KRTAP8-3P,0,0,0,0,0,0
KRTAP9-1,0,0,0,0,0,0
KRTAP9-10P,0,0,0,0,0,0
KRTAP9-11P,0,0,0,0,0,0
KRTAP9-12P,0,0,0,0.310340121,0,0
KRTAP9-2,0,0,0,0,0,0
KRTAP9-3,0,0,0,0,0,0
KRTAP9-4,0,0,0,0,0,0
KRTAP9-6,0,0,0,0,0,0
KRTAP9-7,0,0,0,0,0,0
KRTAP9-8,0,0,0,0,0,0
KRTAP9-9,0,0,0,0,0,0
KRTCAP2,8.082255509,7.977165419,8.068617074,7.798633802,7.696550301,7.83320636
