,MWV1,MWV2,MWE1,MWE2
LINC01396,0,0,0,0
LOC101928306,0,0,0,0
CYTL1,0,0,0,0
STK32B,0,0,0,0
EVC2,0,0,0,0
EVC,0,0,0,0
MIR378D1,0,0,0,0
LOC285484,0,0,0,0
MIR4798,0,0,0,0
MIR4274,0,0,0,0
LOC389199,0,0,0.14117154,0
MIR95,0,0,0,0.075633777
HTRA3,0,0,0,0
HMX1,0,0,0,0
LOC650293,0,0,0,0
USP17L10,0,0,0,0
USP17L20,0,0,0,0
USP17L11,0,0,0,0
USP17L18,0,0,0,0
USP17L21,0,0,0,0
USP17L12,0,0,0,0
USP17L13,0,0,0,0
USP17L15,0,0,0,0
USP17L17,0,0,0,0
USP17L19,0,0,0,0
USP17L22,0,0,0,0
USP17L24,0,0,0,0
USP17L25,0,0,0,0
USP17L28,0,0,0,0
USP17L27,0,0,0,0
USP17L26,0,0,0,0
USP17L29,0,0,0,0
USP17L30,0,0,0,0
USP17L5,0,0,0,0
USP17L9P,0,0,0,0
USP17L6P,0,0,0,0
DEFB131,0,0,0,0
MIR548I2,0,0,0,0
DRD5,0,0,0,0
SLC2A9,0,0,0,0
MIR3138,0,0,0,0
ZNF518B,0,0,0,0
CLNK,0,0,0,0
MIR572,0,0,0,0
LOC101929019,0,0,0,0
LINC01097,0,0,0,0
LINC01096,0,0,0,0
MIR5091,0,0,0,0
LINC01182,0,0,0,0
LINC01085,0,0,0,0
CPEB2-AS1,0,0.311862404,0.14117154,0.147499166
LOC101929095,0,0.084509627,0.072311833,0.215953927
C1QTNF7,0,0,0,0
CD38,0,0,0,0.147499166
MIR548AX,0,0,0,0
LOC101929123,0,0,0,0
CLRN2,0,0,0,0
SLIT2-IT1,0.161220443,0.164341623,0,0
MIR218-1,0,0,0,0
MIR7978,0,0,0,0
KCNIP4-IT1,0,0,0,0
LOC100505912,0.082861088,0,0.072311833,0
GBA3,0,0,0,0
MIR548AJ2,0,0,0,0
MIR573,0.235542107,0.084509627,0.14117154,0
SLC34A2,0,0,0,0
CCKAR,0,0,0,0
LOC101929199,0,0,0,0.075633777
MIR4275,0,0,0,0
LOC102723778,0,0,0,0
LOC101928622,0,0,0,0
LOC439933,0,0,0,0
DTHD1,0,0,0,0
MIR1255B1,0,0,0,0
MIR4801,0,0,0,0
LINC01258,0,0,0,0
TLR10,0,0,0,0
TLR1,0,0,0.072311833,0
MIR574,0,0,0,0
MIR1273H,0,0,0,0.075633777
MIR5591,0,0,0,0
LOC101060498,0,0,0,0
MIR4802,0,0,0,0.075633777
UCHL1-AS1,0,0,0,0
PHOX2B,0,0.084509627,0,0
LINC00682,0,0,0,0
BEND4,0,0,0,0
SHISA3,0,0,0,0
GRXCR1,0,0,0,0
KCTD8,0,0.084509627,0,0
YIPF7,0,0,0,0
GABRG1,0,0,0,0
GABRA2,0.082861088,0,0,0
COX7B2,0,0,0,0
GABRA4,0,0,0,0
GABRB1,0,0,0,0
MIR8053,0,0,0,0
LOC101927179,0,0.084509627,0,0
ZAR1,0,0,0.072311833,0
CWH43,0,0,0,0
LRRC66,0.082861088,0,0,0
LOC152578,0,0,0.072311833,0
LNX1-AS1,0,0,0,0
LOC100506444,0,0,0,0
GSX2,0,0,0,0
PDCL2,0,0,0.072311833,0
LOC644145,0,0,0,0
IGFBP7-AS1,0,0,0,0
LOC101928851,0,0,0,0
MIR548AG1,0,0,0,0
ADGRL3-AS1,0,0,0,0
TECRL,0,0,0,0
LOC401134,0,0.084509627,0,0
EPHA5,0,0,0,0
EPHA5-AS1,0,0,0,0
MIR1269A,0,0,0,0
LOC101927237,0,0,0.14117154,0
STAP1,0,0,0,0
TMPRSS11GP,0,0,0,0
LOC550113,0,0,0,0
SYT14P1,0,0,0,0
FTLP10,0,0.084509627,0,0
TMPRSS11BNL,0,0,0,0
TMPRSS11B,0,0,0,0
UGT2B10,0,0,0,0
UGT2A3,0,0,0,0
UGT2B7,0,0,0,0
UGT2B4,0,0,0,0
UGT2A1,0,0,0,0
UGT2A2,0,0,0,0
SULT1B1,0,0,0,0
SULT1E1,0,0.084509627,0,0
CSN1S1,0,0,0,0
CSN2,0,0,0,0
STATH,0,0,0,0
HTN3,0,0,0,0
HTN1,0,0,0,0
CSN1S2AP,0,0,0,0
CSN1S2BP,0,0,0,0
PRR27,0,0.084509627,0,0
FDCSP,0,0,0,0
CSN3,0,0.084509627,0,0
CABS1,0,0,0,0
SMR3A,0,0,0,0
SMR3B,0,0,0,0
PROL1,0,0,0,0
MUC7,0,0,0,0
AMBN,0.082861088,0.084509627,0,0
ENAM,0,0,0,0
GC,0,0,0,0
NPFFR2,0,0,0,0
AFP,0,0,0,0
AFM,0,0,0,0
LOC728040,0,0,0,0
RASSF6,0,0,0,0
CXCL6,0,0,0,0
PF4V1,0,0,0,0
PF4,0,0,0,0
PPBP,0,0,0,0
CXCL5,0.161220443,0.084509627,0.072311833,0.075633777
PPBPP2,0,0,0,0
LOC100507388,0,0,0,0
LOC441025,0,0,0,0
PPEF2,0,0,0.072311833,0
LOC101928809,0,0,0,0
CXCL9,0,0,0,0
ART3,0.082861088,0,0,0
CXCL11,0,0,0.072311833,0
FAM47E-STBD1,0,0,0,0
MIR4450,0,0,0,0
MIR548AH,0,0,0,0
CXCL13,0,0,0,0
LINC01088,0.082861088,0,0,0
NAA11,0,0,0,0
GK2,0,0,0,0
LINC00989,0,0,0,0
PCAT4,0,0,0,0
PRDM8,0,0,0,0
FGF5,0,0,0.072311833,0
C4orf22,0,0,0.072311833,0
BMP3,0,0,0,0
LOC101928942,0,0,0,0
LINC00575,0,0.084509627,0,0
MIR575,0,0.084509627,0,0
NKX6-1,0,0,0,0
MIR4451,0,0,0,0
LOC101929064,0,0,0,0
MIR4452,0,0,0,0
MIR5705,0,0,0,0
DSPP,0.161220443,0.084509627,0.072311833,0.075633777
MEPE,0,0.164341623,0,0
SPP1,0,0,0,0
PIGY,0,0,0,0
PYURF,0,0,0,0
SNCA-AS1,0,0,0,0
LOC101929194,0,0,0,0
GRID2,0,0,0,0
ATOH1,0,0,0,0
LOC101929210,0,0,0,0
HPGDS,0,0,0,0
BMPR1B-AS1,0,0,0,0
STPG2-AS1,0,0,0,0
MIR3684,0,0,0,0
ADH4,0,0,0,0
PCNAP1,0,0,0,0
ADH1A,0,0,0.072311833,0
ADH1B,0,0,0,0
ADH1C,0,0,0,0
ADH7,0,0,0,0
C4orf17,0,0,0,0
MTTP,0,0.084509627,0.072311833,0
LOC256880,0,0,0,0
LOC101929353,0,0,0,0
LINC01216,0,0.084509627,0,0
MIR8066,0,0,0,0
MIR1255A,0,0,0,0
LOC101929448,0,0,0,0
LOC101929468,0,0,0,0.075633777
ARHGEF38-IT1,0.161220443,0,0.14117154,0.075633777
LOC101929529,0,0.084509627,0,0.075633777
GIMD1,0,0,0,0
LOC101929595,0,0,0.14117154,0
CFI,0.082861088,0,0.072311833,0
RRH,0.082861088,0,0,0
LRIT3,0,0,0,0
MIR367,0.082861088,0,0.072311833,0
MIR302D,0,0,0.072311833,0
MIR302A,0,0.084509627,0,0
MIR302C,0,0.084509627,0.072311833,0.075633777
MIR302B,0.082861088,0.084509627,0.14117154,0.075633777
MIR1243,0,0,0,0
MIR8082,0,0,0,0
MIR577,0,0,0,0
NDST4,0,0,0,0
MIR1973,0,0,0,0
LINC01378,0,0,0,0
LOC101929741,0,0,0.14117154,0
MYOZ2,0.235542107,0,0.14117154,0
LOC101929762,0.161220443,0.084509627,0,0
FABP2,0.235542107,0,0,0
LINC01365,0,0,0,0
LOC100996694,0,0,0,0
NDNF,0,0,0,0
TNIP3,0,0,0,0
QRFPR,0,0,0,0
TMEM155,0,0,0,0
PP12613,0,0,0,0
ADAD1,0,0,0,0
IL2,0,0.084509627,0,0
IL21,0,0,0,0
IL21-AS1,0,0,0.072311833,0
CETN4P,0,0,0.072311833,0
LINC01091,0,0,0,0
LOC101927087,0,0,0,0
MIR2054,0,0,0,0
SLC25A31,0,0,0,0
LOC101927282,0,0.084509627,0,0
LOC101927305,0,0,0,0
LINC01256,0,0.084509627,0,0
LINC00613,0,0,0,0
LINC00616,0,0,0,0
LINC00499,0,0,0,0
MGAT4D,0,0,0,0
UCP1,0,0,0,0
LOC100507639,0,0,0.14117154,0
MIR3139,0,0,0,0
FREM3,0.082861088,0,0,0.075633777
GYPE,0,0,0,0
LOC101927636,0,0,0,0
GYPB,0,0,0,0
GYPA,0,0.084509627,0,0.075633777
HHIP-AS1,0,0.084509627,0.072311833,0.075633777
HHIP,0,0,0.072311833,0
SMAD1-AS2,0,0,0,0.147499166
SMAD1-AS1,0,0,0,0
C4orf51,0.082861088,0.164341623,0.206893763,0.215953927
LINC01095,0,0,0,0
MIR7849,0,0,0,0
POU4F2,0,0,0,0
TTC29,0,0,0,0
MIR4799,0,0,0,0
LOC101927849,0,0,0,0
SNORD73A,0,0,0,0
PRSS48,0,0,0,0.147499166
LOC100996286,0,0,0.072311833,0.147499166
DEAR,0,0,0.072311833,0.075633777
MIR3140,0,0,0,0
MIR4453,0,0,0,0
RNF175,0,0,0,0
SFRP2,0,0,0,0
DCHS2,0,0.164341623,0,0
FGA,0,0,0,0
RBM46,0,0,0,0
NPY2R,0,0,0,0
LOC102724776,0,0,0,0
ASIC5,0,0,0,0
TDO2,0,0,0.072311833,0
LOC340017,0,0,0,0
RXFP1,0,0,0,0
C4orf45,0,0,0,0
MIR3688-1,0,0,0,0
MIR3688-2,0,0,0,0
LOC101928052,0,0,0,0
MIR5684,0.082861088,0,0,0
TRIM61,0,0,0,0
TRIM60,0,0,0,0
MIR578,0,0,0,0
LINC01179,0,0,0,0
LOC101928131,0,0,0,0
TLL1,0,0,0,0
ANXA10,0,0,0,0
LOC100506085,0.235542107,0.164341623,0.072311833,0
LOC100506122,0,0,0,0
MIR6082,0,0,0,0
LOC101928314,0,0,0,0
SCRG1,0,0,0,0
HAND2,0,0,0,0
HAND2-AS1,0,0,0,0
LOC101928509,0,0,0,0
MIR4276,0,0,0,0
LOC101928551,0.082861088,0,0.072311833,0
ADAM29,0,0,0,0
LOC101928590,0,0,0,0
ASB5,0,0,0,0.075633777
LINC01098,0,0,0,0
LINC01099,0,0.084509627,0,0
LINC00290,0,0,0,0
MIR1305,0,0,0,0
FAM92A1P2,0,0,0,0
WWC2-AS1,0,0,0.072311833,0.075633777
CLDN22,0,0,0,0
CLDN24,0.082861088,0,0,0.075633777
ENPP6,0,0,0.072311833,0.075633777
LOC102723766,0,0.164341623,0,0
LVCAT8,0.161220443,0,0.14117154,0
SLED1,0,0,0.072311833,0
LOC731424,0,0,0.072311833,0
MIR3945,0,0,0,0
LINC01093,0,0.084509627,0.14117154,0
MIR4455,0,0,0,0
HELT,0,0,0,0
KLKB1,0,0,0.14117154,0
F11,0,0,0,0
F11-AS1,0,0,0,0
MTNR1A,0,0.084509627,0,0
LOC339975,0,0,0,0
LOC100506272,0,0,0,0
ZFP42,0,0,0,0
TRIML1,0,0,0,0
LINC01060,0,0,0,0
LINC01262,0.082861088,0,0.072311833,0.075633777
FRG2,0,0,0,0
DBET,0,0,0,0
MGC39584,0,0,0,0
LRRC14B,0,0,0,0
MIR4456,0,0,0,0
LOC100506688,0.235542107,0.164341623,0.206893763,0.147499166
MIR4635,0.161220443,0.084509627,0,0
CTD-3080P12.3,0.082861088,0,0,0
SLC6A18,0.082861088,0,0,0
MIR4457,0,0,0,0
LINC01511,0,0,0.072311833,0
MIR6075,0.161220443,0,0,0
MIR4277,0,0,0,0
LOC101929034,0,0,0,0.075633777
LOC100506858,0,0,0,0
LINC01377,0,0,0,0
LINC01019,0,0,0,0
LINC01017,0,0,0,0
IRX1,0,0,0,0
LOC101929153,0,0,0,0
LINC01020,0,0,0,0
CTD-2297D10.2,0,0,0,0
ADAMTS16,0.082861088,0,0,0
FLJ33360,0,0,0,0
LINC01018,0,0,0,0.075633777
MIR4278,0,0,0,0
LOC442132,0,0,0,0
ADCY2,0.082861088,0,0,0
LOC729506,0,0,0,0
MIR4458,0,0,0,0
LOC101929284,0,0,0,0
MIR4636,0,0,0,0
CTD-2201E9.1,0,0,0,0
SNORD123,0,0,0,0
TAS2R1,0,0,0,0
LOC285692,0,0.084509627,0,0
MIR6131,0,0,0,0
LOC101929412,0,0,0,0
MIR4637,0,0,0,0
LOC101929454,0,0,0,0
CTD-2350J17.1,0,0,0,0
MIR887,0,0,0,0
43535,0,0,0.072311833,0.075633777
LOC101929505,0,0,0,0
LOC401177,0,0,0,0
PMCHL1,0,0,0,0
PRDM9,0,0.239986759,0,0.075633777
C5orf17,0,0,0,0
LOC340107,0,0,0,0
CDH9,0,0,0,0
LOC101929645,0,0,0,0
LOC101929660,0,0,0,0
LOC101929681,0,0,0,0
CDH6,0,0,0,0
MIR4279,0,0,0,0
MIR579,0,0,0.072311833,0.075633777
LOC340113,0,0,0,0
ADAMTS12,0,0,0,0
RXFP3,0,0,0,0
SLC45A2,0.161220443,0.164341623,0,0
C1QTNF3-AMACR,0.082861088,0.084509627,0.206893763,0
CAPSL,0,0,0.072311833,0
LOC100506406,0,0,0,0
UGT3A1,0,0,0,0
MIR580,0.082861088,0,0,0
RANBP3L,0.161220443,0,0,0
EGFLAM-AS4,0,0,0,0
EGFLAM-AS2,0,0,0,0
MIR3650,0,0,0,0
LINC01265,0,0,0,0.075633777
C9,0,0,0.072311833,0
LOC101926940,0,0,0,0
LINC00603,0,0,0,0
C7,0,0,0,0
MROH2B,0,0,0,0
C6,0,0,0,0
LOC101926960,0,0.084509627,0,0
CCDC152,0,0.084509627,0,0
FGF10,0,0,0,0
FGF10-AS1,0,0,0,0
BRCAT107,0,0,0,0
HCN1,0,0,0,0
LOC100287592,0,0,0,0
MIR581,0,0,0,0
LINC01033,0,0,0,0
LOC102467080,0,0,0,0
ESM1,0,0,0,0.147499166
LOC102467081,0,0,0,0
GZMK,0,0,0,0
GZMA,0,0,0,0
CDC20B,0,0,0,0
MIR449A,0,0,0,0
MIR449B,0,0,0,0
MIR449C,0,0,0,0
MIR5687,0,0,0,0
DDX4,0,0,0.072311833,0
IL31RA,0,0,0,0
ANKRD55,0,0,0,0
C5orf67,0,0,0,0
LINCR-0003,0,0,0,0
LOC101928539,0,0,0,0
LOC101928569,0,0,0,0
GAPT,0,0,0,0
LOC101928600,0,0,0,0
RAB3C,0,0,0,0
CTC-436P18.1,0.161220443,0.164341623,0,0
C5orf64,0,0,0,0
LOC101928651,0,0,0,0
LOC100506526,0,0,0,0
IPO11-LRRC70,0,0,0,0
HTR1A,0,0,0,0
FAM159B,0,0,0,0
LOC100303749,0,0.084509627,0,0.075633777
LOC101928769,0,0,0,0
LOC102467655,0,0,0,0
GTF2H2C,0,0,0,0
LOC100272216,0,0.164341623,0,0.147499166
SERF1A,0,0,0,0
SERF1B,0,0,0,0
SMN1,0,0,0,0
SMN2,0,0,0,0
PMCHL2,0,0,0,0
CARTPT,0,0,0,0
MIR4803,0,0,0,0
ZNF366,0,0,0,0
LOC102503427,0,0,0,0
LOC102477328,0,0,0,0
MIR4804,0,0,0,0
TMEM174,0,0,0,0
LINC01386,0,0,0,0
LINC01335,0,0,0.072311833,0
LINC01333,0,0,0,0
LINC01331,0,0,0,0
F2RL2,0,0,0,0
NCRUPAR,0,0,0.072311833,0
S100Z,0,0,0,0
CRHBP,0,0,0,0
LOC101929154,0,0,0,0
BHMT2,0.082861088,0,0.072311833,0
LINC01455,0,0,0,0
SPZ1,0,0,0,0
LINC01337,0.082861088,0,0.443395519,0.075633777
RASGRF2-AS1,0,0,0,0
RNU5E-1,0,0,0,0
RNU5D-1,0,0,0,0
ACOT12,0.161220443,0.084509627,0,0
MIR3977,0,0,0,0
LINC01338,0,0,0,0
HAPLN1,0,0,0,0
LOC100505878,0.082861088,0,0,0
MIR4280,0,0,0,0
LOC101929380,0,0,0,0
LOC55338,0,0,0,0
LOC102546226,0,0,0.072311833,0
MIR9-2,0,0,0,0
MEF2C-AS1,0,0,0,0
MIR3660,0,0,0,0
LINC01339,0,0,0,0
MIR548AO,0,0,0,0
MIR2277,0,0,0,0
POU5F2,0,0,0.072311833,0
FAM81B,0,0,0,0
GPR150,0,0,0,0
LOC101929710,0,0,0,0
MIR583,0,0,0,0
PCSK1,0,0,0,0
LIX1,0,0.084509627,0,0
LINC01340,0.082861088,0,0,0
CTD-2151A2.1,0.082861088,0,0,0
LOC100133050,0,0,0,0
MIR548P,0,0,0,0
SLCO6A1,0,0,0,0
LINC00492,0,0,0,0
LINC00491,0,0,0,0
LOC102467212,0,0.084509627,0.072311833,0
RAB9BP1,0,0,0,0
LOC102467213,0,0,0,0
LOC100289673,0,0,0,0
TSLP,0,0,0,0
NREP-AS1,0,0,0,0
LOC101927023,0,0,0,0
LOC102467214,0,0,0,0
LOC102467216,0,0,0,0
TSSK1B,0,0.084509627,0,0.075633777
LOC101927078,0,0,0,0
TMED7-TICAM2,0,0,0,0
TICAM2,0,0,0,0.075633777
LOC102467217,0,0,0,0
ARL14EPL,0,0,0,0
LOC102467223,0,0,0,0
LOC102467224,0,0,0.14117154,0
HNCAT21,0,0,0,0
HRAT56,0,0.164341623,0,0
LOC102467225,0,0,0,0
MIR5706,0,0,0,0
FAM170A,0,0,0,0
LOC102467226,0,0,0,0
FTMT,0,0,0,0
LOC100505841,0,0,0,0
MGC32805,0,0,0.072311833,0
LOC101927379,0,0,0,0
LINC01170,0,0,0,0
LOC101927421,0,0,0,0
LOC101927460,0,0,0,0
LOC102546228,0,0,0,0
LOC101927488,0,0,0,0
TEX43,0,0,0.072311833,0
CTXN3,0,0.084509627,0,0
MIR4633,0,0.084509627,0.072311833,0
MIR4460,0,0,0,0
MEIKIN,0,0,0,0
IL3,0,0,0,0
CSF2,0,0,0,0
MIR6830,0,0,0,0
PDLIM4,0,0,0,0.075633777
IL5,0,0,0,0
IL13,0,0,0,0
IL4,0,0,0,0
MIR1289-2,0,0,0,0
WSPAR,0,0,0,0
MIR3661,0,0,0,0
LOC102546229,0.082861088,0,0,0
C5orf66-AS2,0,0,0,0.075633777
DCANP1,0,0,0,0
TIFAB,0,0,0,0
NEUROG1,0,0,0,0
LOC340074,0,0,0,0
IL9,0,0,0,0
FBXL21,0,0,0,0
LECT2,0,0,0,0
VTRNA2-1,0,0,0,0
TRPC7,0,0.084509627,0,0
MIR874,0,0,0,0
NPY6R,0,0,0,0
WNT8A,0,0,0,0
ECSCR,0,0,0,0
LOC101929696,0,0,0,0
MIR6831,0.082861088,0,0,0
MIR3655,0,0,0,0
VTRNA1-2,0,0,0,0
SLC25A2,0.082861088,0.084509627,0,0.075633777
SPRY4-IT1,0,0,0,0
FGF1,0.161220443,0,0.072311833,0
LOC101926975,0,0,0,0
ARHGAP26-AS1,0,0,0,0
ARHGAP26-IT1,0.082861088,0,0.072311833,0.075633777
MIR5197,0,0,0,0
HMHB1,0,0,0,0
GRXCR2,0,0,0,0
PPP2R2B-IT1,0,0,0,0
JAKMIP2-AS1,0,0,0,0
SCGB3A2,0,0,0,0
C5orf46,0,0,0,0
SPINK14,0,0,0,0
SPINK6,0,0,0,0
LOC102546294,0.082861088,0,0,0.075633777
SPINK13,0,0,0,0
SPINK7,0,0,0,0
SPINK9,0,0,0,0
HTR4,0,0,0,0
ADRB2,0.082861088,0.084509627,0.14117154,0
LOC255187,0.082861088,0.084509627,0.072311833,0
IL17B,0,0,0.206893763,0.075633777
MIR143HG,0,0,0,0
MIR143,0,0,0,0
MIR145,0,0,0,0
MIR378A,0,0,0,0
CDX1,0,0,0,0
SLC6A7,0,0,0.072311833,0
CAMK2A,0,0,0,0
ARSI,0,0,0,0
IRGM,0,0.084509627,0.072311833,0
ZNF300P1,0,0,0,0
SLC36A3,0,0,0,0
SLC36A2,0,0,0.072311833,0
MIR6499,0,0,0,0
CTB-113P19.1,0,0,0.072311833,0
GLRA1,0.082861088,0,0,0
CTB-12O2.1,0,0.084509627,0,0
NMUR2,0,0,0,0
LINC01470,0,0,0,0
GRIA1,0,0,0,0.075633777
MIR1294,0,0,0,0
HAND1,0,0,0,0
MIR3141,0,0,0,0
MIR1303,0.082861088,0,0,0
MIR378H,0,0.084509627,0.072311833,0.147499166
SGCD,0,0,0,0
TIMD4,0,0,0,0
HAVCR1,0,0,0,0
HAVCR2,0.082861088,0,0,0
FAM71B,0,0,0,0
ITK,0,0,0,0
FNDC9,0,0.239986759,0.14117154,0
NIPAL4,0,0,0,0
C5orf52,0,0,0,0
LOC101927697,0,0,0,0
LOC101927740,0,0,0,0
IL12B,0,0,0,0
LOC285626,0,0,0,0
LOC285627,0,0,0,0
LOC101927766,0,0,0,0
ADRA1B,0,0,0,0
MIR3142,0,0,0,0
MIR146A,0,0,0,0
LOC285629,0,0,0,0
GABRA6,0,0,0,0
LOC101927835,0,0,0,0
LOC102546299,0,0,0,0
CTB-7E3.1,0,0,0.072311833,0
FBLL1,0,0,0,0
MIR103A1,0,0,0,0
MIR103B1,0,0,0,0
LOC101927969,0.082861088,0.084509627,0.072311833,0
MIR218-2,0,0,0,0
LOC728095,0,0,0,0
MIR585,0,0,0,0
FAM196B,0,0,0,0
MIR378E,0,0,0,0
LINC01187,0,0,0,0
C5orf58,0,0,0,0
LCP2,0,0,0,0
LINC01366,0,0,0.072311833,0
KCNIP1,0,0,0,0
CTD-2270F17.1,0,0,0,0
TLX3,0,0,0,0
MIR3912,0,0,0,0
SMIM23,0,0,0.072311833,0
EFCAB9,0,0.084509627,0,0
LOC100288254,0.082861088,0,0.072311833,0
NKX2-5,0,0,0.072311833,0
MIR8056,0,0,0,0
LINC01484,0,0,0,0
LINC01485,0.082861088,0,0.14117154,0
C5orf47,0.082861088,0,0.072311833,0
HMP19,0.161220443,0,0.072311833,0.075633777
MIR4634,0,0.084509627,0,0
FLJ16171,0,0,0,0
LOC100996385,0,0,0,0
FAM153B,0,0,0,0
LOC100507387,0,0,0,0
MIR1271,0,0,0,0
MIR4281,0,0,0,0
LINC01574,0,0,0,0
PFN3,0,0,0,0
FAM153A,0.161220443,0.164341623,0,0
PROP1,0.082861088,0.084509627,0,0
GRM6,0.082861088,0.084509627,0.269751995,0.075633777
ADAMTS2,0,0,0,0
MIR1229,0,0,0,0.075633777
MIR340,0,0,0,0
SCGB3A1,0,0.084509627,0,0
OR2Y1,0,0,0,0
BTNL8,0,0,0,0
BTNL3,0,0,0,0
MIR8089,0,0,0,0
OR2V1,0,0,0,0
OR2V2,0,0,0,0
MIR4638,0,0,0,0
LINC00266-3,0,0,0,0
LOC285766,0,0,0,0
IRF4,0,0,0.072311833,0.075633777
LOC101927691,0,0,0,0
LOC285768,0,0,0,0
FOXF2,0,0,0,0
MIR6720,0,0,0,0
MIR4645,0,0,0,0
SERPINB9P1,0,0,0.072311833,0
LOC101927730,0,0.084509627,0,0
LOC100507194,0,0,0,0
FAM217A,0,0,0,0
LOC102724096,0,0,0,0
KU-MEL-3,0.082861088,0,0,0
MIR3691,0,0,0,0
LOC101927972,0.082861088,0,0,0
LOC101927950,0,0.084509627,0,0
MIR5683,0,0,0,0
LY86-AS1,0.082861088,0,0,0.075633777
LY86,0,0,0,0
BLOC1S5-TXNDC5,0,0,0,0
EEF1E1-BLOC1S5,0,0,0,0
BLOC1S5,0,0,0,0
HULC,0.082861088,0.164341623,0,0
LINC00518,0.235542107,0,0,0
MIR5689,0,0,0,0
GCM2,0.161220443,0,0.072311833,0
LOC101928191,0,0,0,0
LOC101928253,0,0,0,0
RNU6-48P,0,0,0,0
LINC01108,0,0,0,0
MIR4639,0,0,0,0
MIR548A1,0,0,0,0
LOC101928519,0,0,0,0
LINC00581,0,0,0,0.075633777
NBAT1,0.082861088,0,0,0
PRL,0,0,0,0
HDGFL1,0,0,0,0.075633777
NRSN1,0,0.164341623,0,0
C6orf229,0,0,0.072311833,0
FAM65B,0,0,0,0
SCGN,0.373600059,0,0.206893763,0.075633777
HIST1H2AA,0,0,0,0
HIST1H2BA,0,0,0,0
HIST1H2APS1,0,0.084509627,0,0
SLC17A4,0,0,0,0
SLC17A1,0,0,0,0
SLC17A3,0,0,0,0
SLC17A2,0,0,0,0
HIST1H1A,0.082861088,0.084509627,0,0.075633777
HIST1H4G,0,0.084509627,0,0
LOC285819,0.082861088,0,0.072311833,0.215953927
BTN1A1,0.082861088,0.084509627,0.072311833,0.147499166
VN1R10P,0,0,0,0.075633777
LOC100131289,0,0,0,0
HIST1H4J,0,0,0,0
HIST1H4L,0,0,0,0
OR2B2,0,0,0,0.075633777
NKAPL,0.082861088,0,0,0
ZSCAN23,0,0,0,0
GPX6,0,0,0,0
GPX5,0,0,0,0
ZBED9,0,0,0,0
LOC401242,0,0,0,0
HCG14,0,0,0,0
LINC01556,0,0,0,0
ZNF311,0,0,0,0
LOC100129636,0,0,0,0
OR2W1,0,0,0,0
OR2B3,0,0,0,0
OR2J3,0,0,0,0
OR2J2,0,0,0,0
OR14J1,0,0,0,0
OR5V1,0,0,0,0
OR12D3,0,0,0,0
OR12D2,0,0,0,0
OR11A1,0,0,0,0
OR10C1,0,0,0,0
OR2H1,0,0,0,0
MAS1L,0,0,0,0
LINC01015,0,0,0,0
UBD,0,0,0,0
SNORD32B,0,0,0,0
OR2H2,0,0,0,0
GABBR1,0,0,0,0
MOG,0,0,0,0
ZFP57,0,0,0,0
HLA-F,0,0,0,0
HLA-F-AS1,0,0,0,0
IFITM4P,0,0,0,0
HCG4,0,0,0,0
LOC554223,0,0,0,0
HLA-G,0,0,0,0
HLA-H,0,0,0,0.075633777
HCG4B,0.161220443,0,0,0.075633777
HCG9,0,0,0,0
ZNRD1-AS1,0,0,0.072311833,0
HLA-J,0.161220443,0,0,0
HCG8,0,0,0,0
ZNRD1,0,0,0,0
PPP1R11,0,0.311862404,0.072311833,0.075633777
RNF39,0,0,0,0
TRIM31,0,0,0,0
TRIM31-AS1,0,0,0,0
TRIM40,0,0,0,0
TRIM10,0,0,0,0
TRIM15,0,0,0,0
TRIM26,0,0,0.072311833,0
HCG17,0,0,0,0
HLA-L,0,0,0,0
MIR6891,0,0,0,0
TRIM39,0,0,0,0
TRIM39-RPP21,0,0,0,0
RPP21,0,0,0,0
HLA-E,0,0,0,0
GNL1,0,0,0,0
PRR3,0,0,0,0
ABCF1,0,0,0,0
MIR877,0,0,0,0
PPP1R10,0,0,0,0
MRPS18B,0,0,0,0
ATAT1,0,0,0,0
C6orf136,0,0,0,0
DHX16,0,0,0,0
PPP1R18,0,0,0,0
NRM,0,0,0,0
MDC1,0,0,0,0
FLOT1,0,0,0,0
IER3,0,0,0,0
LINC00243,0.082861088,0,0,0
DDR1,0.306221876,0.239986759,0.14117154,0.147499166
MIR4640,0,0,0,0
GTF2H4,0,0,0,0
VARS2,0.082861088,0,0,0
SFTA2,0,0,0,0
DPCR1,0,0,0,0
MUC21,0,0,0,0
MUC22,0,0,0,0
HCG22,0,0,0,0
C6orf15,0.082861088,0.084509627,0.14117154,0.147499166
PSORS1C2,0,0,0,0.075633777
TCF19,0,0,0.072311833,0
POU5F1,0,0,0,0
PSORS1C3,0,0,0,0
HCG27,0,0.084509627,0,0
HCP5,0,0,0,0
HCG26,0,0,0,0
MCCD1,0,0,0,0
DDX39B,0,0,0,0
ATP6V1G2-DDX39B,0,0,0,0
SNORD117,0,0,0,0
SNORD84,0,0,0,0
ATP6V1G2,0,0,0,0
NFKBIL1,0,0,0,0
LTA,0,0,0,0
TNF,0,0,0,0
LTB,0,0,0,0
LST1,0,0,0,0
NCR3,0,0,0,0
AIF1,0,0,0,0
SNORA38,0,0,0,0
MIR6832,0,0,0,0
APOM,0,0,0,0
GPANK1,0.082861088,0.084509627,0,0
LY6G5B,0,0,0,0
LY6G5C,0,0,0,0
MIR4646,0,0,0,0
LY6G6F,0,0,0,0
LY6G6E,0,0,0,0
